,res,temp6t410,press6t4,dew6t4,prcp6t4,wind6t4,skycover,ozone,co,pm25
6849,0.0,0.064,29.892,57.7,0.00020000001,7.0,0.9,0.010917,0.925,4.9
6850,0.0,0.045700002,30.077,22.7,0.0,10.9,0.9916667,0.022308,0.825,4.4
6851,0.0,0.03775,29.951,36.39,0.0,4.8,0.6875,0.016417,1.254167,15.25
6852,0.0,0.0416,30.157,32.0,0.0,0.7,0.12083333,0.015625,1.204167,14.708333
6853,0.0,0.040599998,30.389,39.1,0.0,2.0,0.6333333,0.002125,1.05,23.1
6854,0.0,0.0548,29.907,51.4,0.00080000004,9.8,0.975,0.025542,0.445833,6.2
6855,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
6856,0.0,0.0504,29.942,43.1,0.0,5.2,0.87083334,0.034625,1.141667,13.7
6857,0.0,0.051,29.757,48.4,0.0053,6.1,0.8958333,0.023167,0.529167,4.625
6858,0.0,0.0433,29.933,30.7,0.0082,1.8,0.9916667,0.011708,1.641667,12.7
6859,0.0,0.043599997,30.515,39.6,0.0,0.7,0.35,0.011583,0.791667,7.791667
6860,0.0,0.0591,30.321,51.4,0.0,0.3,0.28333333,0.017667,0.820833,10.2
6861,0.0,0.0429,29.759,35.1,0.0005,1.9,0.93333334,0.015375,1.125,9.9
6862,0.0,0.0467,30.194,44.7,0.0073,3.2,0.96666664,0.009455,0.908333,8.6
6863,1.0,0.066,29.967,55.4,0.0,3.5,0.37916666,0.015625,0.804167,16.791668
6864,0.0,0.0413,30.196,40.1,0.0063,3.9,0.79130435,0.0175,0.954167,6.583333
6865,0.0,0.0568,29.991,50.6,0.0,6.0,0.975,0.013708,0.8625,7.826087
6866,0.0,0.063599996,30.011,54.6,0.0,2.4,0.60833335,0.01575,0.783333,4.166667
6867,0.0,0.0352,30.58,34.5,0.0,0.3,0.5375,0.007708,1.179167,15.9
6868,0.0,,,,,,0.9458333,0.011875,0.716667,6.6
6869,0.0,0.046,30.139,42.2,0.0112,12.5,0.9826087,0.022375,0.683333,9.2
6870,0.0,0.0458,29.858,45.1,0.0661,3.5,0.8541667,0.010273,2.0875,9.1
6871,0.0,0.0363,30.414,35.0,0.0,1.3,0.1375,0.008458,1.183333,14.2
6872,0.0,0.044299997,30.279,41.1,0.0,3.0,0.6869565,0.019167,1.866667,13.2
6873,0.0,0.0585,30.063,51.3,0.0,3.5,0.14583333,0.017167,1.433333,7.666667
6874,0.0,0.046919998,30.035,46.18,0.0323,2.1,0.8041667,0.026208,0.979167,9.1
6875,0.0,,,,,,0.108333334,0.020208,0.783333,11.041667
6876,0.0,0.043599997,30.515,39.6,0.0,0.7,0.35,0.011583,0.791667,7.791667
6877,0.0,0.0658,29.865,61.0,0.0,3.4,0.525,0.033417,0.547826,18.0
6878,0.0,0.07,29.874,63.3,0.0,0.6,0.21666667,0.021625,0.729167,7.5
6879,0.0,,,,,,0.94166666,0.037833,0.416667,5.0
6880,0.0,0.038200002,30.35,34.7,0.0,2.0,0.7291667,0.027458,1.5875,5.7
6881,0.0,0.0528,30.015,49.5,0.0032,8.8,0.98333335,0.02225,0.904167,3.483333
6882,0.0,0.0649,29.885,62.5,0.0,2.7,0.42916667,0.027708,0.969565,25.2
6883,0.0,0.0597,29.963,53.5,0.0,9.2,0.9166667,0.03075,0.678261,12.0
6884,0.0,0.0599,29.953,50.4,0.0,9.1,0.7416667,0.017708,0.729167,4.0
6885,0.0,0.0525,29.88,48.8,0.0,5.4,0.225,0.031667,0.8125,7.3
6886,0.0,0.035099998,29.425,27.5,0.000100000005,6.1,0.67083335,0.026176,,4.8
6887,0.0,0.0427,30.192,41.7,0.0011,2.9,0.7583333,0.022542,,5.4
6888,0.0,0.0508,29.945,46.2,0.0050999997,4.7,0.93333334,0.02025,1.054167,6.0
6889,0.0,0.038990002,30.202,36.09,0.0,2.9,0.4173913,0.009,1.46087,6.3
6890,0.0,0.0448,30.457,42.2,0.0,4.6,0.6125,0.016667,,8.9
6891,0.0,,,,,,0.8666667,0.019417,0.504167,12.217391
6892,0.0,0.0451,29.677,39.3,0.0011,7.9,0.87916666,0.029292,0.854167,8.458333
6893,0.0,0.045110002,30.284,38.84,0.0013,7.1,0.7409091,0.022208,1.520833,15.791667
6894,0.0,0.0458,30.064,41.6,0.0030999999,7.0,0.84583336,0.015292,,8.3
6895,0.0,0.0615,29.981,47.9,0.0,1.3,0.59583336,0.020542,,11.75
6896,0.0,0.051400002,29.806,48.8,0.0511,7.2,0.93333334,0.029833,0.895833,5.8
6897,0.0,0.0447,30.148,37.1,0.0122,0.4,0.9916667,0.009333,1.279167,6.1
6898,0.0,0.0429,29.9,38.5,0.0,4.0,0.6125,0.024333,,9.1
6899,0.0,0.048299998,30.102,41.1,0.00020000001,3.6,0.65,0.015042,0.883333,7.7
6900,0.0,0.0328,30.216,30.4,0.0,0.7,0.5833333,0.008458,1.858333,16.958332
6901,0.0,0.0556,29.921,49.5,0.000100000005,3.9,0.8666667,0.028167,0.333333,4.375
6902,0.0,0.0626,30.028,56.3,0.0,1.8,0.425,0.010042,,11.666667
6903,0.0,0.0667,29.88,61.7,0.0,1.1,0.64166665,0.0265,0.570833,26.0
6904,0.0,0.0517,29.968,48.0,0.0,6.2,0.23333333,0.028833,0.754167,9.6
6905,0.0,0.0467,29.877,44.3,0.0025,4.0,0.89166665,0.027542,0.816667,5.913043
6906,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
6907,1.0,0.0449,29.816,39.7,0.0036,2.4,0.96666664,0.031958,1.145833,4.5
6908,0.0,0.0362,30.147,34.2,0.0,1.4,0.41666666,0.011708,0.945833,15.125
6909,0.0,0.0411,30.084,36.4,0.0,0.4,0.53333336,0.0195,0.925,8.3
6910,0.0,0.0645,29.111,57.1,0.000100000005,8.3,0.40416667,0.036625,0.295833,14.091304
6911,0.0,0.036599997,30.369,31.7,0.0,2.7,0.35416666,0.003417,1.316667,22.166668
6912,0.0,0.0462,30.096,44.6,0.000100000005,1.0,0.925,0.006542,1.204167,16.2
6913,0.0,0.048,30.24,38.9,0.0,6.6,0.8833333,0.022458,0.916667,6.0
6914,0.0,0.0553,30.141,47.4,0.0,2.8,0.12,0.014167,1.3125,11.333333
6915,0.0,0.066199996,29.916,60.9,0.0,1.0,0.5208333,0.02425,0.433333,16.6
6916,0.0,0.0616,30.069,57.7,0.00040000002,5.7,0.6125,0.014333,0.583333,8.3
6917,0.0,0.047900002,30.178,40.5,0.0,6.5,0.9583333,0.017083,1.0125,11.2
6918,0.0,0.06519999,29.806,61.3,0.0,0.6,0.20833333,0.030708,0.778261,14.375
6919,0.0,0.0575,29.873,54.1,0.0083,5.9,1.0,0.021125,0.425,5.041667
6920,0.0,0.04217,30.278,37.74,0.00020000001,9.4,0.8956522,0.01775,0.9875,11.0
6921,0.0,0.0405,29.98,34.3,0.0016,4.3,0.85833335,0.024292,1.366667,11.708333
6922,0.0,0.040400002,29.654,37.7,0.0325,5.5,1.0,0.0228,1.091667,4.555556
6923,0.0,0.0469,30.189,43.3,0.00040000002,5.9,0.73333335,0.022417,0.558333,6.25
6924,0.0,0.0431,29.963,32.8,0.0,1.8,0.98333335,0.02575,,11.2
6925,0.0,0.056599997,29.891,53.4,0.0,5.7,0.93333334,0.024238,0.620833,12.458333
6926,0.0,0.047,30.256,44.5,0.0081,4.5,0.9583333,0.011292,1.041667,8.0
6927,0.0,0.03775,29.951,36.39,0.0,4.8,0.6875,0.016417,1.254167,15.25
6928,0.0,0.0418,29.791,41.1,0.0061,1.8,0.9166667,0.006458,1.966667,14.958333
6929,0.0,0.0385,30.325,32.7,0.0,3.8,1.0,0.006833,1.241667,13.1
6930,0.0,0.035099998,29.425,27.5,0.000100000005,6.1,0.67083335,0.026176,,4.8
6931,0.0,0.0502,30.021,47.1,0.000100000005,11.0,0.7416667,0.033167,0.7625,14.7
6932,0.0,0.0643,29.905,61.0,0.0,1.5,0.9166667,0.042167,0.404348,23.4
6933,0.0,0.0542,30.183,51.8,0.0,0.6,0.13043478,0.011417,1.358333,9.4
6934,0.0,0.0412,29.876,35.4,0.0,5.5,0.9916667,0.012875,0.75,11.2
6935,0.0,0.051,29.757,48.4,0.0053,6.1,0.8958333,0.023167,0.529167,4.625
6936,0.0,0.0599,29.95,52.4,0.0,4.0,0.3375,0.014708,0.779167,7.5
6937,0.0,0.0642,29.941,60.3,0.0,3.2,0.7083333,0.033708,0.604167,8.791667
6938,0.0,0.0394,29.877,26.3,0.000100000005,8.8,0.9,0.021958,,3.2
6939,0.0,0.069199994,29.912,55.7,0.0,1.2,0.22083333,0.017143,0.8125,9.1
6940,0.0,0.0467,30.194,44.7,0.0073,3.2,0.96666664,0.009455,0.908333,8.6
6941,0.0,0.035099998,29.425,27.5,0.000100000005,6.1,0.67083335,0.026176,,4.8
6942,0.0,0.0613,29.849,57.9,0.0,6.9,0.6375,0.018875,0.504167,7.0
6943,1.0,,,,,,0.8208333,0.02475,,4.5
6944,0.0,0.0474,29.907,42.9,0.0,4.8,0.8541667,0.021292,0.4875,4.541667
6945,0.0,0.0364,30.19,34.3,0.0095,7.3,1.0,0.014737,0.916667,7.8
6946,0.0,0.0594,30.054,54.9,0.0,1.2,0.62916666,0.001,1.045833,18.2
6947,0.0,0.038200002,29.978,32.8,0.0,0.3,0.725,0.017833,1.758333,17.0
6948,0.0,0.051799998,29.836,49.5,0.0,7.0,0.6043478,0.03125,0.825,8.173913
6949,0.0,,,,,,0.9458333,0.011875,0.716667,6.6
6950,0.0,0.0509,29.806,48.0,0.0201,4.3,0.9166667,0.032941,1.033333,4.3
6951,1.0,0.043700002,30.087,35.0,0.012,9.8,0.95416665,0.02325,1.0875,5.133333
6952,0.0,0.0528,29.862,48.9,0.0,4.3,0.8666667,0.017917,0.558333,4.375
6953,0.0,0.0357,30.396,34.8,0.0,1.1,0.94166666,0.002667,1.770833,15.8
6954,0.0,0.0465,30.375,41.6,0.0,7.4,0.7625,0.008208,,6.1
6955,0.0,0.0517,29.968,48.0,0.0,6.2,0.23333333,0.028833,0.754167,9.6
6956,0.0,0.0393,30.095,35.8,0.003,5.6,0.92083335,0.016958,1.308333,18.5
6957,0.0,0.0429,30.352,38.2,0.0,1.9,0.6041667,0.009208,0.825,10.0
6958,0.0,0.054599997,30.083,46.9,0.0,2.7,0.40833333,0.028458,0.754167,4.9
6959,0.0,0.0608,29.943,53.7,0.0,2.9,0.033333335,0.011167,1.066667,8.833333
6960,0.0,0.0458,30.043,41.2,0.0052,3.8,0.975,0.020792,0.8875,4.6
6961,0.0,0.0377,30.036,33.4,0.020200001,3.7,0.89166665,0.0205,1.8625,12.6
6962,0.0,0.042799998,30.039,41.9,0.021,0.0,1.0,0.01375,1.233333,9.2
6963,0.0,0.066199996,29.991,57.7,0.0,1.3,0.17916666,0.015792,1.195833,11.4
6964,0.0,0.060599998,30.036,50.5,0.0,3.5,0.6375,0.016875,0.7625,6.6
6965,0.0,0.0418,30.243,39.0,0.0,3.7,0.8208333,0.017667,,26.521738
6966,0.0,0.0504,29.986,45.2,0.0,5.2,0.76666665,0.0235,0.65,5.166667
6967,0.0,0.0469,30.127,43.1,0.00020000001,6.6,0.82916665,0.025458,0.652174,10.416667
6968,0.0,0.037299998,30.358,31.2,0.0,6.2,0.9916667,0.004833,1.645833,14.5
6969,0.0,0.0588,29.956,55.3,0.0,0.4,0.5304348,0.012708,,14.8
6970,0.0,0.0343,30.421,32.3,0.0,1.1,0.7708333,0.02325,1.126087,10.7
6971,0.0,0.0576,30.036,51.7,0.0,8.8,0.94166666,0.024917,0.808333,7.1
6972,0.0,0.0528,29.862,48.9,0.0,4.3,0.8666667,0.017917,0.558333,4.375
6973,0.0,0.0661,29.881,57.3,0.0,7.2,0.57916665,0.017958,0.695833,2.9
6974,0.0,0.0682,29.848,59.9,0.0,4.8,0.5416667,0.022917,0.4,9.4
6975,0.0,0.0667,29.88,61.7,0.0,1.1,0.64166665,0.0265,0.570833,26.0
6976,0.0,0.042099997,29.369,39.9,0.0074,2.0,0.98333335,0.018458,1.341667,7.416667
6977,0.0,0.042150002,29.964,36.0,0.0,2.3,0.75,0.020083,2.058333,28.7
6978,0.0,0.0415,30.172,34.1,0.0,5.2,0.81666666,0.023708,0.845833,5.0
6979,0.0,0.051599998,30.127,45.4,0.0,4.5,0.625,0.012238,0.854167,10.583333
6980,0.0,0.0394,29.98,30.2,0.0,0.7,0.725,0.017833,1.183333,18.409092
6981,0.0,0.0449,29.774,38.4,0.0061999997,4.9,0.98333335,0.026625,0.647826,6.5
6982,0.0,0.048,30.24,38.9,0.0,6.6,0.8833333,0.022458,0.916667,6.0
6983,0.0,,,,,,0.3625,0.022667,1.4625,11.833333
6984,0.0,0.0575,29.979,49.1,0.0,0.4,0.85833335,0.0185,,5.3
6985,0.0,0.0429,29.759,35.1,0.0005,1.9,0.93333334,0.015375,1.125,9.9
6986,0.0,0.0656,29.871,58.9,0.0,1.4,0.575,0.035208,0.408333,12.0
6987,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
6988,0.0,,,,,,0.033333335,0.020167,0.595652,11.0
6989,0.0,0.063200004,30.103,49.1,0.0,0.7,0.045833334,0.018042,0.945833,3.333333
6990,0.0,0.065400004,29.79,62.2,0.0,0.3,0.25833333,0.029375,0.791304,16.791668
6991,0.0,0.043599997,30.515,39.6,0.0,0.7,0.35,0.011583,0.791667,7.791667
6992,0.0,0.056,29.849,48.4,0.0,8.9,0.3375,0.037958,0.6375,18.3
6993,1.0,0.0462,29.906,43.5,0.000100000005,0.3,0.95416665,0.018292,1.170833,9.8
6994,0.0,0.062400002,29.921,54.1,0.0,2.6,0.6958333,0.019542,0.575,17.7
6995,0.0,0.0599,29.97,51.6,0.0,2.6,0.7090909,0.019708,,11.3
6996,0.0,0.043599997,30.16,41.6,0.0213,5.7,0.8666667,0.026375,,3.8
6997,0.0,,,,,,0.57916665,0.030833,0.579167,7.125
6998,0.0,0.0533,30.314,45.7,0.0,4.6,0.32083333,0.02425,0.654167,4.25
6999,0.0,0.051099997,30.159,46.9,0.000100000005,5.1,0.8863636,0.012583,0.783333,7.2
7000,0.0,0.0583,29.952,47.5,0.0,3.0,0.55833334,0.028208,0.7,6.1
7001,0.0,0.046099998,30.106,42.5,0.0,1.7,0.68333334,0.02495,0.883333,11.5
7002,0.0,0.0504,29.975,48.0,0.0133,10.2,0.6666667,0.014875,,15.4
7003,0.0,0.0682,29.848,59.9,0.0,4.8,0.5416667,0.022917,0.4,9.4
7004,0.0,0.0559,30.125,50.8,0.0,2.2,0.15416667,0.022458,,8.9
7005,0.0,0.0568,29.896,52.2,0.0,3.5,0.62083334,0.010875,0.766667,11.625
7006,0.0,0.0488,29.834,42.3,0.0064,0.9,0.94166666,0.016542,,19.6
7007,0.0,0.0568,30.076,49.5,0.0,0.0,0.3625,0.010208,,19.846153
7008,0.0,0.048,30.24,38.9,0.0,6.6,0.8833333,0.022458,0.916667,6.0
7009,0.0,0.051200002,29.578,45.4,0.0251,13.6,0.94166666,0.01825,,4.5
7010,0.0,0.0682,29.848,59.9,0.0,4.8,0.5416667,0.022917,0.4,9.4
7011,0.0,0.0716,29.931,57.7,0.0,1.3,0.008333334,0.014042,0.940909,12.833333
7012,0.0,0.051099997,30.324,45.4,0.00020000001,4.7,0.31666666,0.011875,,10.875
7013,0.0,0.0385,30.226,37.2,0.0030999999,0.0,0.95,0.010542,1.966667,23.3
7014,0.0,0.0585,30.104,54.1,0.0241,7.1,0.65416664,0.0128,0.733333,8.1
7015,0.0,0.040400002,29.374,31.2,0.064,6.6,1.0,0.005706,,5.918182
7016,0.0,0.0458,29.79,41.6,0.0252,8.6,0.89166665,0.024652,0.583333,3.0
7017,0.0,0.0458,30.064,41.6,0.0030999999,7.0,0.84583336,0.015292,,8.3
7018,0.0,0.0523,29.885,47.8,0.0022,2.3,0.98333335,0.022042,,9.583333
7019,0.0,0.0612,29.964,58.7,0.0,2.9,0.775,0.016833,,21.0
7020,0.0,0.053799998,30.063,45.1,0.0,7.9,0.8125,0.028917,0.625,9.0
7021,0.0,0.0455,30.086,37.0,0.0,0.6,0.13333334,0.0185,1.254167,15.458333
7022,0.0,0.0362,30.147,34.2,0.0,1.4,0.41666666,0.011708,0.945833,15.125
7023,0.0,0.0419,29.925,40.1,0.0021,1.3,0.975,0.013833,1.145833,11.4
7024,0.0,0.034,30.361,33.5,0.0,2.6,0.06666667,0.004958,1.616667,15.5
7025,0.0,,,,,,0.8666667,0.019417,0.504167,12.217391
7026,0.0,0.0577,30.152,48.4,0.0,1.2,0.0,0.020917,,10.2
7027,0.0,0.0447,29.59,41.2,0.0113,3.0,0.76666665,0.031542,1.1,8.041667
7028,0.0,0.0528,30.015,49.5,0.0032,8.8,0.98333335,0.02225,0.904167,3.483333
7029,0.0,0.0562,29.806,54.8,0.0275,6.5,1.0,0.013333,0.508333,5.4
7030,0.0,0.0352,30.58,34.5,0.0,0.3,0.5375,0.007708,1.179167,15.9
7031,0.0,0.051799998,29.836,49.5,0.0,7.0,0.6043478,0.03125,0.825,8.173913
7032,0.0,0.0583,30.224,50.8,0.0,1.5,0.375,0.016042,,5.7
7033,0.0,0.0486,29.911,40.8,0.0,9.3,0.9,0.028708,0.979167,9.791667
7034,0.0,0.066199996,29.916,60.9,0.0,1.0,0.5208333,0.02425,0.433333,16.6
7035,0.0,0.0524,30.126,49.5,0.0034999999,5.9,0.87826085,0.017375,0.933333,14.0
7036,0.0,0.040900003,30.409,38.2,0.0,1.3,0.4875,0.006792,0.85,10.208333
7037,0.0,0.0458,29.79,41.6,0.0252,8.6,0.89166665,0.024652,0.583333,3.0
7038,0.0,0.042150002,29.964,36.0,0.0,2.3,0.75,0.020083,2.058333,28.7
7039,0.0,0.0412,29.876,35.4,0.0,5.5,0.9916667,0.012875,0.75,11.2
7040,0.0,0.044299997,30.171,43.0,0.0,1.4,0.05,0.008667,1.695833,19.958332
7041,0.0,0.0405,30.308,40.3,0.0006,0.4,0.95,0.008167,,20.875
7042,0.0,0.0625,29.735,58.5,0.0,5.7,0.075,0.032667,0.645833,17.0
7043,0.0,0.0507,29.814,45.6,0.0783,12.2,0.9916667,0.015714,1.0,6.3
7044,0.0,0.0517,29.968,48.0,0.0,6.2,0.23333333,0.028833,0.754167,9.6
7045,0.0,0.0453,30.241,43.8,0.0023,4.6,0.85833335,0.003286,1.095833,20.2
7046,0.0,,,,,,0.033333335,0.020167,0.595652,11.0
7047,0.0,0.052,30.041,46.9,0.0,7.3,0.85833335,0.026833,0.929167,29.75
7048,0.0,0.0549,30.008,51.1,0.00020000001,2.9,0.8333333,0.014583,0.608333,5.3
7049,0.0,0.0494,29.994,46.0,0.0003,3.1,0.71666664,0.015833,1.308333,7.727273
7050,0.0,0.034930002,29.982,32.51,0.0,3.6,0.9,0.023042,1.408696,15.5
7051,0.0,0.044099998,30.116,41.0,0.0,4.9,0.57916665,0.027125,0.608333,5.5
7052,0.0,0.058900002,29.806,55.5,0.000100000005,9.4,0.80833334,0.011708,0.747826,5.8
7053,0.0,0.046299998,29.91,43.0,0.0034,6.6,0.8375,0.029833,1.033333,6.9
7054,0.0,0.058900002,30.059,53.3,0.0,1.4,0.09166667,0.007333,1.0125,10.708333
7055,0.0,0.0528,30.145,49.6,0.0,2.4,1.0,0.000625,1.4875,18.9
7056,0.0,0.0466,29.867,43.3,0.0201,5.2,0.73333335,0.017625,0.833333,4.716667
7057,0.0,0.03932,29.847,37.85,0.0,4.8,0.7916667,0.017625,1.145833,6.3
7058,0.0,0.047900002,29.904,41.3,0.0,5.8,0.93636364,0.011417,0.741667,9.0
7059,0.0,0.0596,29.934,53.5,0.000100000005,4.4,0.925,0.014667,0.8375,6.9
7060,0.0,0.04601,29.817,43.13,0.0212,7.8,0.80833334,0.026667,1.383333,5.0
7061,1.0,0.0447,29.59,41.2,0.0113,3.0,0.76666665,0.031542,1.1,8.041667
7062,0.0,0.0474,30.122,45.9,0.0,1.3,0.34166667,0.008714,1.408333,17.1
7063,0.0,0.044400003,29.915,42.4,0.0,3.1,0.35416666,0.007875,0.7625,7.166667
7064,0.0,0.054700002,30.039,49.8,0.0,2.1,0.23333333,0.015083,0.9625,11.708333
7065,0.0,0.0449,29.816,39.7,0.0036,2.4,0.96666664,0.031958,1.145833,4.5
7066,0.0,0.0376,29.873,34.8,0.000100000005,0.5,0.7416667,0.017917,,10.7
7067,0.0,0.0458,30.149,44.8,0.0063,3.1,0.825,0.022833,,10.541667
7068,0.0,0.0585,30.303,50.7,0.0,2.6,0.0,0.017917,1.041667,8.7
7069,0.0,0.0548,29.874,53.4,0.0,3.2,0.108333334,0.010708,0.783333,13.666667
7070,0.0,0.0576,29.8,56.3,0.0,3.6,0.5708333,0.021042,0.6625,15.3
7071,0.0,0.0294,30.193,23.0,0.0,0.0,0.44583333,0.023792,1.395833,15.565217
7072,0.0,,,,,,0.8541667,0.027958,,17.708332
7073,0.0,0.0524,30.126,49.5,0.0034999999,5.9,0.87826085,0.017375,0.933333,14.0
7074,0.0,0.029299999,29.831,23.2,0.0,0.0,0.8041667,0.018625,1.479167,20.8
7075,0.0,0.0572,30.033,49.4,0.0,3.0,0.075,0.015542,0.491304,7.208333
7076,0.0,0.066,29.877,60.9,0.0,0.4,0.32083333,0.023042,0.875,21.8
7077,0.0,0.0524,30.126,49.5,0.0034999999,5.9,0.87826085,0.017375,0.933333,14.0
7078,0.0,0.0552,29.875,53.1,0.0003,10.2,0.8041667,0.01625,0.508333,3.6
7079,0.0,0.0451,30.142,43.9,0.0022,0.3,0.9916667,0.011458,1.504167,19.5
7080,0.0,0.040099997,30.266,39.3,0.0,4.8,0.84166664,0.021333,,6.5
7081,0.0,0.0562,29.806,54.8,0.0275,6.5,1.0,0.013333,0.508333,5.4
7082,0.0,0.037,29.284,25.3,0.0,12.4,0.23333333,0.020125,,11.3
7083,0.0,0.0578,30.071,53.2,0.0,0.0,0.526087,0.010333,0.925,13.2
7084,0.0,0.0521,29.462,45.8,0.0143,8.3,0.9291667,0.03275,0.858333,3.833333
7085,0.0,0.0583,29.952,47.5,0.0,3.0,0.55833334,0.028208,0.7,6.1
7086,0.0,0.04816,29.975,41.86,0.00020000001,7.8,0.85833335,0.0215,1.033333,9.0
7087,0.0,0.051799998,29.836,49.5,0.0,7.0,0.6043478,0.03125,0.825,8.173913
7088,1.0,0.061,29.89,59.2,0.0,1.7,0.7291667,0.01825,,14.6
7089,0.0,0.0565,30.262,47.4,0.0,1.2,0.008333334,0.019833,1.183333,5.9
7090,0.0,0.054599997,30.083,46.9,0.0,2.7,0.40833333,0.028458,0.754167,4.9
7091,0.0,0.0686,29.889,63.0,0.0,0.8,0.4875,0.022208,0.845833,9.75
7092,0.0,0.066199996,29.991,57.7,0.0,1.3,0.17916666,0.015792,1.195833,11.4
7093,0.0,0.047,30.256,44.5,0.0081,4.5,0.9583333,0.011292,1.041667,8.0
7094,0.0,0.04598,29.93,42.93,0.0252,6.6,0.74583334,0.023458,1.325,6.5
7095,0.0,0.046,30.035,41.7,0.0,0.6,0.85,0.009,0.85,7.6
7096,0.0,0.044099998,30.005,42.1,0.0163,3.6,0.87083334,0.008042,1.483333,15.1
7097,0.0,0.0536,29.936,51.8,0.000100000005,6.8,0.73333335,0.019864,1.3875,16.708332
7098,0.0,0.0405,30.092,38.6,0.0,3.2,0.42083332,0.002542,1.575,15.625
7099,0.0,0.0509,29.806,48.0,0.0201,4.3,0.9166667,0.032941,1.033333,4.3
7100,0.0,0.0576,29.8,56.3,0.0,3.6,0.5708333,0.021042,0.6625,15.3
7101,0.0,0.048299998,29.706,41.4,0.0,7.1,0.9916667,0.020958,0.616667,8.2
7102,0.0,0.0422,29.865,39.0,0.00020000001,4.0,0.82173914,0.01875,0.7625,4.9
7103,0.0,0.051,30.046,49.3,0.0183,4.6,0.825,0.006792,,12.833333
7104,0.0,,30.071,,0.0,3.8,0.23333333,0.022667,1.458333,9.7
7105,0.0,0.0521,29.833,49.6,0.0211,6.9,1.0,0.022833,,10.458333
7106,0.0,0.0623,30.052,47.5,0.0,2.5,0.15416667,0.019167,0.779167,10.4
7107,0.0,0.0494,29.957,47.9,0.000100000005,2.0,0.4304348,0.015875,1.195833,23.2
7108,0.0,0.0635,29.962,58.1,0.0,1.0,0.5833333,0.030833,0.4,12.7
7109,0.0,0.054599997,29.905,51.9,0.0,6.3,0.47083333,0.01575,0.716667,9.5
7110,0.0,0.0525,29.718,49.3,0.0113,4.2,0.80833334,0.03075,0.841667,4.4
7111,0.0,0.0623,30.052,47.5,0.0,2.5,0.15416667,0.019167,0.779167,10.4
7112,1.0,0.0462,29.906,43.5,0.000100000005,0.3,0.95416665,0.018292,1.170833,9.8
7113,0.0,0.066,29.877,60.9,0.0,0.4,0.32083333,0.023042,0.875,21.8
7114,0.0,0.0526,30.066,44.2,0.0,0.7,0.67083335,0.030667,1.366667,6.6
7115,0.0,0.035,30.161,33.4,0.0,3.1,0.016666668,0.008875,1.154167,9.0
7116,0.0,0.0542,29.923,49.8,0.0,0.0,0.775,0.009833,1.166667,12.3
7117,0.0,0.0555,29.842,51.0,0.0003,2.5,0.9916667,0.020708,1.6,15.125
7118,0.0,0.058,29.868,55.1,0.0,6.8,0.35833332,0.029438,0.4875,12.5
7119,0.0,0.044400003,30.19,43.6,0.0,1.1,0.1173913,0.00725,1.416667,15.2
7120,1.0,0.038200002,30.35,34.7,0.0,2.0,0.7291667,0.027458,1.5875,5.7
7121,0.0,0.064,29.851,58.8,0.0,3.1,0.4375,0.026167,0.395833,19.666668
7122,0.0,0.0596,29.934,53.5,0.000100000005,4.4,0.925,0.014667,0.8375,6.9
7123,0.0,0.0458,30.003,43.0,0.0,2.1,0.225,0.005625,1.045833,21.916668
7124,0.0,0.0562,29.881,52.7,0.0,4.4,0.7083333,0.018208,0.741667,10.2
7125,0.0,0.058,29.868,55.1,0.0,6.8,0.35833332,0.029438,0.4875,12.5
7126,0.0,0.046759997,29.543,44.53,0.0095,4.6,0.975,0.025087,1.129167,9.291667
7127,0.0,0.0418,29.791,41.1,0.0061,1.8,0.9166667,0.006458,1.966667,14.958333
7128,0.0,0.0599,29.97,51.6,0.0,2.6,0.7090909,0.019708,,11.3
7129,1.0,0.046,29.853,42.2,0.0134,11.3,1.0,0.023292,0.825,5.5
7130,1.0,0.061,29.89,59.2,0.0,1.7,0.7291667,0.01825,,14.6
7131,0.0,0.049,29.98,44.0,0.0150999995,3.9,0.64166665,0.033667,0.625,5.7
7132,0.0,0.0608,30.039,51.7,0.0,1.4,0.62173915,0.014083,,9.2
7133,0.0,0.036599997,30.369,31.7,0.0,2.7,0.35416666,0.003417,1.316667,22.166668
7134,0.0,0.0576,29.8,56.3,0.0,3.6,0.5708333,0.021042,0.6625,15.3
7135,0.0,0.0656,29.871,58.9,0.0,1.4,0.575,0.035208,0.408333,12.0
7136,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
7137,1.0,0.046,29.853,42.2,0.0134,11.3,1.0,0.023292,0.825,5.5
7138,0.0,0.052,30.041,46.9,0.0,7.3,0.85833335,0.026833,0.929167,29.75
7139,0.0,0.0661,29.881,57.3,0.0,7.2,0.57916665,0.017958,0.695833,2.9
7140,0.0,0.0667,30.063,51.5,0.0,1.3,0.36363637,0.020125,0.579167,10.375
7141,0.0,0.0612,29.898,55.6,0.0,3.9,0.5208333,0.009208,1.204167,11.8
7142,0.0,0.049,30.057,41.9,0.0,3.3,0.9166667,0.028417,0.579167,8.25
7143,0.0,0.0581,30.243,51.8,0.0,0.6,0.30416667,0.018292,0.729167,9.833333
